Judy「自用」,#genre#
女性时尚,http://45.125.12.19:35455/tptv/G_NVXINGSS-CQ.m3u8
电视指南,http://45.125.12.19:35455/tptv/G_DIANSHIZN-CQ.m3u8
第一剧场,http://45.125.12.19:35455/tptv/G_DIYIJC-CQ.m3u8
怀旧剧场,http://45.125.12.19:35455/tptv/G_HUAIJIUJC-CQ.m3u8
央视文化精品,http://45.125.12.19:35455/tptv/G_CCTV-WENHUA-CQ.m3u8
CGTN,http://45.125.12.19:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://45.125.12.19:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar-高码,http://45.125.12.19:35455/ysptp/cgtnar.m3u8
cgtndoc-高码,http://45.125.12.19:35455/ysptp/cgtndoc.m3u8
cgtnen-高码,http://45.125.12.19:35455/ysptp/cgtnen.m3u8
cgtnfr-高码,http://45.125.12.19:35455/ysptp/cgtnfr.m3u8
cgtnru-高码,http://45.125.12.19:35455/ysptp/cgtnru.m3u8
cgtnsp-高码,http://45.125.12.19:35455/ysptp/cgtnsp.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
cctv4k-SDR,http://45.125.12.19:35455/tptv/G_CCTV-4K-HD.m3u8
cctv4k,http://45.125.12.19:35455/ysptp/cctv4k.m3u8
中国教育电视台-1,http://45.125.12.19:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://45.125.12.19:35455/itv/5000000011000031126.m3u8?cdn=bestzb
北京卫视,http://45.125.12.19:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://45.125.12.19:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://45.125.12.19:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://45.125.12.19:35455/itv/7851974109718180595.m3u8?cdn=bestzb
安徽卫视,http://45.125.12.19:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视-50-FPS,http://45.125.12.19:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://45.125.12.19:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://45.125.12.19:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://45.125.12.19:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视-50-FPS,http://45.125.12.19:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://45.125.12.19:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://45.125.12.19:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://45.125.12.19:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://45.125.12.19:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://45.125.12.19:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://45.125.12.19:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视-50-FPS,http://45.125.12.19:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://45.125.12.19:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视-50-FPS,http://45.125.12.19:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://45.125.12.19:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视-50-FPS,http://45.125.12.19:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南金鹰纪实,http://45.125.12.19:35455/itv/5000000011000031203.m3u8?cdn=bestzb
湖南快乐垂钓,http://45.125.12.19:35455/itv/5000000011000031206.m3u8?cdn=bestzb
湖南茶频道,http://45.125.12.19:35455/itv/5000000011000031209.m3u8?cdn=bestzb
吉林卫视,http://45.125.12.19:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视-50-FPS,http://45.125.12.19:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://45.125.12.19:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://45.125.12.19:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://45.125.12.19:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://45.125.12.19:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://45.125.12.19:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视-50-FPS,http://45.125.12.19:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
上海东方卫视,http://45.125.12.19:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
上海东方卫视-50-FPS,http://45.125.12.19:35455/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
上海-ICS-外语,http://45.125.12.19:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://45.125.12.19:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://45.125.12.19:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://45.125.12.19:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://45.125.12.19:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地,http://45.125.12.19:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
上海哈哈炫动,http://45.125.12.19:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海纪实人文-50-FPS,http://45.125.12.19:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实人文-HEVC,http://45.125.12.19:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
上海五星体育,http://45.125.12.19:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://45.125.12.19:35455/itv/5000000011000031110.m3u8?cdn=bestzb
深圳卫视,http://45.125.12.19:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视-50-FPS,http://45.125.12.19:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
四川卫视,http://45.125.12.19:35455/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://45.125.12.19:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视-50-FPS,http://45.125.12.19:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://45.125.12.19:35455/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视-50-FPS,http://45.125.12.19:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://45.125.12.19:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
重庆卫视,http://45.125.12.19:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视-HEVC,http://45.125.12.19:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
凤凰卫视中文,http://45.125.12.19:35455/tptv/HD-10000k-1080P-fhchinese5s.m3u8
凤凰卫视资讯,http://45.125.12.19:35455/tptv/HD-10000k-1080P-fhzixun5s.m3u8
凤凰卫视香港,http://45.125.12.19:35455/tptv/HD-10000k-1080P-fhhongkong5s.m3u8
华数-4K,http://45.125.12.19:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://45.125.12.19:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K-TPTV,http://45.125.12.19:35455/tptv/HD-20M-2160P-chunxiang4k.m3u8
咪咕4K-1,http://45.125.12.19:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://45.125.12.19:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
篮球4K,http://45.125.12.19:35455/tptv/miguaoyun01-AVS-4K01.m3u8
咪咕全民热练,http://45.125.12.19:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索动物,http://45.125.12.19:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://45.125.12.19:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://45.125.12.19:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://45.125.12.19:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
NewTV-精品综合,http://45.125.12.19:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV-精品大剧,http://45.125.12.19:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV-精品纪录,http://45.125.12.19:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV-精品体育,http://45.125.12.19:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV-精品萌宠,http://45.125.12.19:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV-爱情喜剧,http://45.125.12.19:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV-超级电视剧,http://45.125.12.19:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV-超级电影,http://45.125.12.19:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV-超级体育,http://45.125.12.19:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV-超级综艺,http://45.125.12.19:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV-潮妈辣婆,http://45.125.12.19:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV-东北热剧,http://45.125.12.19:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV-动作电影,http://45.125.12.19:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV-古装剧场,http://45.125.12.19:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV-欢乐剧场,http://45.125.12.19:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV-家庭剧场,http://45.125.12.19:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV-金牌综艺,http://45.125.12.19:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV-惊悚悬疑,http://45.125.12.19:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV-军旅剧场,http://45.125.12.19:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV-军事评论,http://45.125.12.19:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV-魅力潇湘,http://45.125.12.19:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV-明星大片,http://45.125.12.19:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV-农业致富,http://45.125.12.19:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV-武博世界,http://45.125.12.19:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV-炫舞未来,http://45.125.12.19:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV-怡伴健康,http://45.125.12.19:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV-中国功夫,http://45.125.12.19:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV-黑莓电影,http://45.125.12.19:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV-黑莓动画,http://45.125.12.19:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV-哒啵电竞,http://45.125.12.19:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV-哒啵赛事,http://45.125.12.19:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
SiTV-动漫秀场,http://45.125.12.19:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-都市剧场,http://45.125.12.19:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV-法治天地,http://45.125.12.19:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://45.125.12.19:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://45.125.12.19:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-金色学堂,http://45.125.12.19:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV-劲爆体育,http://45.125.12.19:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-乐游,http://45.125.12.19:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-魅力足球,http://45.125.12.19:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://45.125.12.19:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-生活时尚,http://45.125.12.19:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV-游戏风云,http://45.125.12.19:35455/itv/5000000011000031114.m3u8?cdn=bestzb
iHOT-爱电竞,http://45.125.12.19:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT-爱谍战,http://45.125.12.19:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT-爱动漫,http://45.125.12.19:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT-爱都市,http://45.125.12.19:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT-爱怀旧,http://45.125.12.19:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT-爱经典,http://45.125.12.19:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT-爱科幻,http://45.125.12.19:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT-爱科学,http://45.125.12.19:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT-爱浪漫,http://45.125.12.19:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT-爱历史,http://45.125.12.19:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT-爱旅行,http://45.125.12.19:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT-爱奇谈,http://45.125.12.19:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT-爱青春,http://45.125.12.19:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
iHOT-爱赛车,http://45.125.12.19:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT-爱体育,http://45.125.12.19:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT-爱玩具,http://45.125.12.19:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT-爱喜剧,http://45.125.12.19:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT-爱悬疑,http://45.125.12.19:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT-爱幼教,http://45.125.12.19:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT-爱院线,http://45.125.12.19:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
咪咕视频_8M1080_咪视通-1,http://45.125.12.19:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://45.125.12.19:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://45.125.12.19:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://45.125.12.19:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://45.125.12.19:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://45.125.12.19:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://45.125.12.19:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://45.125.12.19:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://45.125.12.19:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://45.125.12.19:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://45.125.12.19:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://45.125.12.19:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://45.125.12.19:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://45.125.12.19:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://45.125.12.19:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://45.125.12.19:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://45.125.12.19:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://45.125.12.19:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://45.125.12.19:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://45.125.12.19:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://45.125.12.19:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://45.125.12.19:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://45.125.12.19:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://45.125.12.19:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://45.125.12.19:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://45.125.12.19:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://45.125.12.19:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://45.125.12.19:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://45.125.12.19:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://45.125.12.19:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://45.125.12.19:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://45.125.12.19:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://45.125.12.19:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://45.125.12.19:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://45.125.12.19:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://45.125.12.19:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://45.125.12.19:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://45.125.12.19:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://45.125.12.19:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://45.125.12.19:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://45.125.12.19:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://45.125.12.19:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://45.125.12.19:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://45.125.12.19:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://45.125.12.19:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_8M1080_湖南bblive-1,http://45.125.12.19:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-2,http://45.125.12.19:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-3,http://45.125.12.19:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-4,http://45.125.12.19:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-5,http://45.125.12.19:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-6,http://45.125.12.19:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_8M1080_易视腾-1,http://45.125.12.19:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-2,http://45.125.12.19:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-3,http://45.125.12.19:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-4,http://45.125.12.19:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-5,http://45.125.12.19:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-6,http://45.125.12.19:35455/itv/1000000006000270006.m3u8?cdn=ystenlive

台湾频道「🅒」,#genre#

AMC 電影台,http://114.33.60.49:8585/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
寵物頻道,http://114.33.60.49:8561/http/61.219.99.20:8078/hls/40/80/pettv.m3u8
緯來育樂HD,http://114.33.60.49:8562/http/61.219.99.20:8081/hls/68/810/ch30.m3u8
緯來體育HD,http://114.33.60.49:8563/http/61.219.99.20:8081/hls/67/809/ch28.m3u8
博斯運動一,http://114.33.60.49:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
momo綜合台,http://114.33.60.49:8502/http/61.219.99.20:8081/hls/76/818/momo_max.m3u8
DAZN 1 HD,http://114.33.60.49:8566/http/61.219.99.20:8078/hls/25/80/esport.m3u8
DAZN 2 HD,http://114.33.60.49:8567/http/61.219.99.20:8078/hls/26/80/esport2.m3u8
廈門衛視,http://114.33.60.49:8568/http/61.219.99.20:8078/hls/42/80/xmtv.m3u8
CCTV4-中央衛視,http://114.33.60.49:8569/http/61.219.99.20:8078/hls/42/80/cctv4.m3u8
海峽衛視,http://114.33.60.49:8580/http/61.219.99.20:8078/hls/42/80/fjttv.m3u8
浙江衛視,http://114.33.60.49:8571/http/61.219.99.20:8078/hls/41/80/zhejiang.m3u8
東方衛視,http://114.33.60.49:8572/http/61.219.99.20:8078/hls/41/80/east.m3u8
湖南衛視,http://114.33.60.49:8573/http/61.219.99.20:8078/hls/41/80/huana.m3u8
鳯凰衛視資訊,http://114.33.60.49:8576/http/61.219.99.20:8078/hls/20/80/phoenixif.m3u8
鳯凰衛視中文,http://114.33.60.49:8577/http/61.219.99.20:8078/hls/21/80/phoenixch.m3u8
台視HD,http://114.33.60.49:8501/http/61.219.99.20:8081/hls/72/814/ch46.m3u8
中視HD,http://114.33.60.49:8512/http/61.219.99.20:8081/hls/72/814/ch47.m3u8
華視HD,http://114.33.60.49:8508/http/61.219.99.20:8081/hls/72/814/ch48.m3u8
民視HD,http://114.33.60.49:8584/http/61.219.99.20:8081/hls/73/815/ch49.m3u8
公視,http://114.33.60.49:8505/http/61.219.99.20:8081/hls/73/815/ch50.m3u8
人間衛視,http://114.33.60.49:8517/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
大愛電視,http://114.33.60.49:8579/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
好消息GOOD TV,http://114.33.60.49:8586/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
Trace Sport Stars,http://114.33.60.49:8509/http/61.219.99.20:8078/hls/112/80/tracesport.m3u8
DISCOVERY,http://114.33.60.49:8510/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
旅遊生活,http://114.33.60.49:8503/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
動物星球,http://114.33.60.49:8574/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
亞洲旅遊,http://114.33.60.49:8511/http/61.219.99.20:8081/hls/76/818/ch61.m3u8
MOMO親子台,http://114.33.60.49:8514/http/61.219.99.20:8081/hls/90/80/momo5max.m3u8
東森幼幼HD,http://114.33.60.49:8515/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
龍華卡通台,http://114.33.60.49:8506/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8
緯來綜合HD,http://114.33.60.49:8518/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
八大第一HD,http://114.33.60.49:8519/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合HD,http://114.33.60.49:8520/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
三立台灣HD,http://114.33.60.49:8521/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會HD,http://114.33.60.49:8522/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
韓國娛樂台,http://114.33.60.49:8523/http/61.219.99.20:8067/hls/105/kmtv.m3u8
東森綜合HD,http://114.33.60.49:8524/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
超視HD,http://114.33.60.49:8525/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
中天綜合HD,http://114.33.60.49:8526/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中天娛樂HD,http://114.33.60.49:8527/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
東風衛視,http://114.33.60.49:8583/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
MUCH TV,http://114.33.60.49:8529/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
東森戲劇HD,http://114.33.60.49:8530/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
八大戲劇HD,http://114.33.60.49:8531/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
TVBS歡樂HD,http://114.33.60.49:8532/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://114.33.60.49:8533/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
龍華戲劇台,http://114.33.60.49:8528/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
