
=== 更新时间: 2026-02-15 11:35:00 ===
- 地方频道 - 上海新闻综合: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
- 地方频道 - 上海第一财经: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
- 地方频道 - 上海第一财经: https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
- 地方频道 - 上海第一财经: http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025091908013429b62173a5e24f8ea1f310d5ed32e792&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c828d22c926cc843970f3f1c7455bea&ddCalcu=a6eceb815285804d72c21cf932f60c7c9834
- 地方频道 - 上虞文化影院: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
- 各地方台1 - 上虞频道: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
- 各地方台 - 上虞新闻综合: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
- 地方频道 - 东丰综合: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
- 地方频道 - 中国蓝新闻: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
- 地方频道 - 临夏州综合: http://play.kankanlive.com/live/1714096320293954.m3u8
- 各地方台4 - 临颍综合: http://live.dxhmt.cn:9081/tv/11122-1.m3u8
- 地方频道 - 临颍综合: http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
- 各地方台4 - 义马新闻综合: http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
- 地方频道 - 义马新闻综合: http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
- 地方频道 - 之江纪录: https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
- 地方频道 - 之江纪录: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
- 地方频道 - 之江纪录: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
- 各地方台3 - 乐至综合: http://175.155.106.72:89/live1/live1.m3u8
- 地方频道 - 乐至综合: http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
- 地方频道 - 九台综合: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
- 地方频道 - 云南娱乐: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
- 地方频道 - 云南都市: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
- 地方频道 - 云霄综合: https://live.zzyxxw.com:2443/live/xwzh.m3u8
- 地方频道 - 云霄综合: http://live.zzyxxw.com:85/live/xwzh.m3u8
- 地方频道 - 云霄综合: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
- 地方频道 - 云霄综合: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
- 地方频道 - 井研综合: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
- 地方频道 - 亳州农村: http://zbbf2.ahbztv.com/live/418.m3u8
- 地方频道 - 亳州农村: http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
- 各地方台3 - 什邡新闻频道: http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
- 地方频道 - 仁寿综合: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
- 地方频道 - 任丘综合: https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
- 各地方台7 - 伊犁哈萨克: http://110.153.180.106:55555/out_3/index.m3u8
- 各地方台7 - 伊犁哈萨克: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
- 各地方台7 - 伊犁经济法制: http://110.153.180.106:55555/out_4/index.m3u8
- 各地方台7 - 伊犁经济法制: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
- 各地方台7 - 伊犁维吾尔: http://110.153.180.106:55555/out_2/index.m3u8
- 地方频道 - 余姚姚江文化: https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
- 各地方台 - 余姚姚江文化: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
- 各地方台1 - 宁波余姚综合: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
- 地方频道 - 余姚新闻综合: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
- 地方频道 - 余姚综合: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
- 各地方台1 - 杭州余杭未来: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
- 各地方台1 - 杭州余杭综合: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
- 各地方台4 - 偃师新闻: http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
- 地方频道 - 偃师新闻: http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
- 地方频道 - 光山综合: http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
- 地方频道 - 光山综合: http://live.dxhmt.cn:9081/tv/11522-1.m3u8
- 地方频道 - 光山综合: http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
- 地方频道 - 六合新闻综合: http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
- 地方频道 - 六安公共: http://ls.qingting.fm/live/1794199.m3u8
- 地方频道 - 六安新闻综合: http://ls.qingting.fm/live/267.m3u8
- 地方频道 - 兰溪新闻综合: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
- 各地方台4 - 兰考新闻: http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
- 各地方台4 - 兰考新闻: http://live.dxhmt.cn:9081/tv/10225-1.m3u8
- 地方频道 - 兰考新闻: http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
- 地方频道 - 兰考新闻: http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?
- 地方频道 - 兴隆综合: https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
- 地方频道 - 兵团五师双河新闻综合: http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
- 各地方台7 - 兵团八师石河子新闻综合: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
- 地方频道 - 内乡综合: http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
- 地方频道 - 内蒙经济: https://ls.qingting.fm/live/1885/64k.m3u8
- 各地方台4 - 内黄综合频道: http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
- 地方频道 - 内黄综合: http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
- 各地方台4 - 内黄综合频道: http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
- 地方频道 - 北京新闻: https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
- 地方频道 - 北京新闻: https://ls.qingting.fm/live/339/64k.m3u8
- 地方频道 - 北京生活: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
- 地方频道 - 北京科教: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
- 地方频道 - 北京青年: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
- 地方频道 - 北海新闻综合: https://live.gxrb.com.cn/gx/beihai/index.m3u8
- 地方频道 - 南京十八: https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
- 地方频道 - 南京十八: http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202509190801349730ff2fd0254ae4ad096d68d3fc7f35&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0d57eedc76b6ea1b6b460ea0a8ac2d3&ddCalcu=3bd0e2d1c58a708eae0dace7066b46be6ab1
- 地方频道 - 南京十八: http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2025102308014162d44288f10c4a84b8b27a5f80ee99fd&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a6e4ed4765e04fdb8e8bd37c3607a6c&ddCalcu=c56aea627e80406e3dc47736d5be80e48fbd
- 地方频道 - 南京教科: http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
- 地方频道 - 南京教科: https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
- 地方频道 - 南京教科: http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2025091908013422d2a0f4ed5e4511b896d3d3645248f2&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52692ec9c72414583509ce0cd575172e&ddCalcu=e522e7611985207e5cd9cc07e2c491045538
- 地方频道 - 南京教科: http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251023080141d50925a1117343ecb53b23bb6266f888&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2b216d53c7175e66065d308271343c9&ddCalcu=9bc2e3b2428310167d25830c37d157650e66
- 地方频道 - 南京新闻综合: http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
- 地方频道 - 南京新闻综合: https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
- 地方频道 - 南京新闻综合: http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202509190801346040f34e796a43e3821e1db9273c556a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de89fe41d47757280f2c68af5d15033a&ddCalcu=ad3ee3810985f01ed451fda48767c527f208
- 地方频道 - 南京新闻综合: http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251023080141b90781bc871243ca9ccefdd19990364a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=147e2c56380633b791b7bb2fc8bdccc9&ddCalcu=91c4ec72ce8d20bc85c6f328b0b673b31b97
- 地方频道 - 南宁公共: http://hls.nntv.cn/nnlive/GGPD_24.m3u8
- 地方频道 - 南宁都市生活: http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
- 地方频道 - 南通新闻综合: https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
- 地方频道 - 南通新闻综合: http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202509190801352ef9ff3bad3f4a65b064683f87e439c3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250919080135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20250919080135&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98aea868da861defcb53a7c9f1ba5a81&ddCalcu=1988eaa15e5aa0b816f89dca78a6315dbecf
- 地方频道 - 南通新闻综合: http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510230801432bba200bfb354535b9886f031208cce3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251023080143&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.83&SecurityKey=20251023080143&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e507c0ae7d1d63de0a405794c6b1217&ddCalcu=721ee252105b706cc04a9e775d014da603ed
- 地方频道 - 南通新闻综合: http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510240800592b66efbec2f342349068cf9b89987f0e&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c30e235addfb289fd6b4a087caa89b23&ddCalcu=3c23eb029e5820a3a5ca7d8d0fab42b869df
- 各地方台4 - 卫辉综合频道: http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
- 地方频道 - 卫辉综合: http://live.dxhmt.cn:9081/tv/10781-1.m3u8
- 地方频道 - 卫辉综合: http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
- 各地方台4 - 卫辉综合频道: http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
- 地方频道 - 双辽综合: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
- 地方频道 - 句容党建: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
- 地方频道 - 句容影院: http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
- 地方频道 - 句容生活: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
- 各地方台7 - 巴音郭楞州: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
- 各地方台4 - 叶县: http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
- 地方频道 - 合肥新闻: http://112.27.235.94:8000/hls/18/index.m3u8
- 地方频道 - 吉林乡村: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
- 地方频道 - 名山综合: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
- 各地方台4 - 周口扶沟: http://live.dxhmt.cn:9081/tv/11621-1.m3u8
- 地方频道 - 哈密一套: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
- 地方频道 - 哈密三套: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
- 地方频道 - 哈密二套: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
- 地方频道 - 哈尔滨生活: http://111.43.126.240:9003/hls/3/index.m3u8
- 地方频道 - 哈尔滨资讯: http://stream.hrbtv.net/zxpd/sd/live.m3u8
- 各地方台4 - 唐河一套: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
- 各地方台4 - 唐河一套: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
- 各地方台5 - 福州新闻: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
- 各地方台3 - 井研新闻综合: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
- 地方频道 - 嘉峪关综合: http://play.kankanlive.com/live/1720583434627241.m3u8
- 地方频道 - 固始综合: http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
- 地方频道 - 固始综合: http://live.dxhmt.cn:9081/tv/11525-1.m3u8
- 地方频道 - 固始综合: http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
