更新日期,#genre#
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路488
CCTV13,http://113.218.229.47:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路489
CCTV13,http://36.44.157.18:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路490
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8$IPV4•线路491
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路492
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路493
CCTV13,http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路494
CCTV13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路495
CCTV13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路496
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路497
CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路498
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路499
CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路500
CCTV13,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路501
CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路502
CCTV13,http://124.93.18.238:9003//hls/13/index.m3u8$IPV4•线路503
CCTV13,http://107.173.199.222:35455/gaoma/cctv13.m3u8$IPV4•线路504
CCTV13,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13$IPV4•线路505
CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路506
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$IPV4•线路507
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$IPV4•线路508
CCTV13,http://180.117.149.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路509
CCTV13,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$IPV4•线路510
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$IPV4•线路511
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$IPV4•线路512
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$IPV4•线路513
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$IPV4•线路514
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路515
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$IPV4•线路516
CCTV13,http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路517
CCTV13,http://116.117.105.71:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路518
CCTV13,http://110.7.131.129:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路519
CCTV13,http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路520
CCTV13,http://116.117.107.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路521
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路522
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路523
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路524
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$IPV4•线路525
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$IPV4•线路526
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$IPV4•线路527
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路528
CCTV13,http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路529
CCTV13,http://60.209.125.254:352/tsfile/live/0013_1.m3u8?ace$IPV4•线路530
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$IPV4•线路531
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$IPV4•线路532
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128$IPV4•线路533
CCTV13,http://122.227.173.42:8188/rtp/233.50.201.246:5140$IPV4•线路534
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$IPV4•线路535
CCTV13,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$IPV4•线路536
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$IPV4•线路537
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$IPV4•线路538
CCTV13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$IPV4•线路539
CCTV13,http://101.66.199.246:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路540
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008$IPV4•线路541
CCTV13,http://58.254.14.61:808/hls/13/index.m3u8$IPV4•线路542
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$IPV4•线路543
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$IPV4•线路544
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$IPV4•线路545
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234$IPV4•线路546
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008$IPV4•线路547
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$IPV4•线路548
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8$IPV4•线路549
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr$IPV4•线路550
CCTV13,http://60.219.176.250:9003//hls/113/index.m3u8$IPV4•线路551
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$IPV4•线路552
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=e640d0a1bf70$IPV4•线路553
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9928&tk=b53028476470$IPV4•线路554
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0966&tk=e640d0a1bf70$IPV4•线路555
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8391&tk=b53028476470$IPV4•线路556
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7712&tk=f6cc1e0a0e1a$IPV4•线路557
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7374&tk=b53028476470$IPV4•线路558
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4646&tk=aa0698566417$IPV4•线路559
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8245&tk=f6cc1e0a0e1a$IPV4•线路560
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8910&tk=b53028476470$IPV4•线路561
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9432&tk=f6cc1e0a0e1a$IPV4•线路562
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$IPV4•线路563
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20$IPV4•线路564
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7444&tk=b53028476470$IPV4•线路565
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3319&tk=a0c4f6cfaba3$IPV4•线路566
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$IPV4•线路567
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2954&tk=a0c4f6cfaba3$IPV4•线路568
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6935&tk=a0c4f6cfaba3$IPV4•线路569
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8424&tk=a0c4f6cfaba3$IPV4•线路570
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8644&tk=a0c4f6cfaba3$IPV4•线路571
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4087&tk=f6cc1e0a0e1a$IPV4•线路572
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3511&tk=b53028476470$IPV4•线路573
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$IPV4•线路574
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1712&tk=a0c4f6cfaba3$IPV4•线路575
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3769&tk=a0c4f6cfaba3$IPV4•线路576
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$IPV4•线路577
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6155&tk=e640d0a1bf70$IPV4•线路578
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0063&tk=f6cc1e0a0e1a$IPV4•线路579
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2234&tk=aa0698566417$IPV4•线路580
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5503&tk=a0c4f6cfaba3$IPV4•线路581
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6875&tk=e640d0a1bf70$IPV4•线路582
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1647&tk=e640d0a1bf70$IPV4•线路583
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0290&tk=b53028476470$IPV4•线路584
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0901&tk=b53028476470$IPV4•线路585
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9799&tk=e640d0a1bf70$IPV4•线路586
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8421&tk=f6cc1e0a0e1a$IPV4•线路587
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1486&tk=a0c4f6cfaba3$IPV4•线路588
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5432&tk=a0c4f6cfaba3$IPV4•线路589
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=e640d0a1bf70$IPV4•线路590
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1820&tk=f6cc1e0a0e1a$IPV4•线路591
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$IPV4•线路592
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5466&tk=f6cc1e0a0e1a$IPV4•线路593
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8323&tk=f6cc1e0a0e1a$IPV4•线路594
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2006&tk=b53028476470$IPV4•线路595
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8118&tk=a0c4f6cfaba3$IPV4•线路596
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1248&tk=e640d0a1bf70$IPV4•线路597
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8$IPV4•线路598
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5829&tk=e640d0a1bf70$IPV4•线路599
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$IPV4•线路600
CCTV13,http://101.66.198.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路601
CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111$IPV4•线路602
CCTV13,http://121.11.160.7:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路603
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8$IPV4•线路604
CCTV13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8$IPV4•线路605
CCTV13,http://ttkx.cc:1380/公5558/mg9.php?id=cctv13$IPV4•线路606
CCTV13,http://101.65.132.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路607
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128$IPV4•线路608
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13$IPV4•线路609
CCTV13,http://121.17.146.54:50003/hls/13/index.m3u8$IPV4•线路610
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路611
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路612
CCTV13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140$IPV4•线路613
CCTV13,http://103.70.13.229:20035/api.php?id=95102&tk=f78057ba50f41fa55d$IPV4•线路614
CCTV13,http://PLTV/ku9/js/bjyd.js?a=3221226316&b=qHPe9pEEWJ00hz1ArnRZVA&QUN=酷9JS交流群424765458$IPV4•线路615
CCTV13,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv13$IPV4•线路616
CCTV13,http://115.171.216.195:4000/udp/225.1.8.168:8130$IPV4•线路617
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPV4•线路618
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$IPV4•线路619
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$IPV4•线路620
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264$IPV4•线路621
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146$IPV4•线路622
CCTV13,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=13e&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d$IPV4•线路623
CCTV13,http://111.230.30.193/php/lyd.php?id=6571$IPV4•线路624
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$IPV4•线路625
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路626
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4•线路627
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4•线路628
CCTV13,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=13a&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d$IPV4•线路629
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路630
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$IPV4•线路631
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$IPV4•线路632
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.201.246:5140$IPV4•线路633
CCTV13,http://www.shizhan.love:8848/udp/239.49.0.13:8096$IPV4•线路634
CCTV13,http://221.205.180.88:8003/rtp/226.0.2.165:9232$IPV4•线路635
CCTV13,http://j.x.bkpcp.top/jx/CCTV13HD$IPV4•线路636
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4•线路637
CCTV13,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$IPV4•线路638
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$IPV4•线路639
CCTV13,http://fm1077.serv00.net/Smart.php?id=cctv13$IPV4•线路640
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$IPV4•线路1
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路2
CCTV14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8$IPV4•线路3
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路4
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$IPV4•线路5
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4•线路6
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8$IPV4•线路8
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14$IPV4•线路9
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$IPV4•线路10
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17$IPV4•线路11
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69$IPV4•线路13
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70$IPV4•线路14
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71$IPV4•线路15
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72$IPV4•线路16
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73$IPV4•线路17
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$IPV4•线路18
CCTV14,http://1.196.206.118:808/hls/14/index.m3u8$IPV4•线路19
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路20
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$IPV4•线路21
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$IPV4•线路22
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路23
CCTV14,http://111.29.9.36:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$IPV4•线路24
CCTV14,http://111.29.9.40:6610/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=3$IPV4•线路25
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$IPV4•线路26
CCTV14,http://111.29.9.40:6610/000000001000/5000000010000023358/index.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=3$IPV4•线路27
CCTV14,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$IPV4•线路28
CCTV14,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPV4•线路29
CCTV14,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPV4•线路30
CCTV14,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4•线路31
CCTV14,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPV4•线路32
CCTV14,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4•线路33
CCTV14,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4•线路34
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8$IPV4•线路35
CCTV14,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路37
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$IPV4•线路40
CCTV14,http://175.16.153.39:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$IPV4•线路42
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8$IPV4•线路45
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$IPV4•线路46
CCTV14,http://dsj.motem.top:8880/gaoma/cctv14.m3u8$IPV4•线路47
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$IPV4•线路48
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$IPV4•线路49
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$IPV4•线路53
CCTV14,http://113.220.235.28:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
CCTV14,http://101.66.199.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路55
CCTV14,http://101.66.198.110:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路56
CCTV14,http://101.66.198.61:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路57
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路58
CCTV14,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$IPV4•线路59
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4•线路60
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$IPV4•线路61
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$IPV4•线路62
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$IPV4•线路63
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$IPV4•线路64
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$IPV4•线路65
CCTV14,http://101.66.198.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路66
CCTV14,http://101.66.198.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路67
CCTV14,http://101.66.198.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路68
CCTV14,http://101.66.198.247:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路69
CCTV14,http://36.44.157.140:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
CCTV14,http://182.92.109.190:1668/migu720/migu720.php?id=cctv14$IPV4•线路74
CCTV14,http://kxrj.site:64325/86/mg.php?id=cctv14$IPV4•线路75
CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14$IPV4•线路76
CCTV14,http://123.10.78.208:808/hls/14/index.m3u8$IPV4•线路77
CCTV14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
CCTV14,http://183.185.105.197:8082/rtp/226.0.2.166:9240$IPV4•线路82
CCTV14,http://183.185.105.197:8082/rtp/226.0.2.31:8160$IPV4•线路83
CCTV14,http://118.249.23.16:4022/udp/239.76.246.164:1234$IPV4•线路84
CCTV14,http://118.249.23.16:4022/udp/239.76.253.164:9000$IPV4•线路85
CCTV14,http://114.228.152.34:8888/rtp/239.49.8.136:6000$IPV4•线路86
CCTV14,http://114.228.152.34:8888/rtp/239.49.1.14:6000$IPV4•线路87
CCTV14,http://180.119.183.89:8800/rtp/239.49.8.136:6000$IPV4•线路88
CCTV14,http://180.119.183.89:8800/rtp/239.49.1.14:6000$IPV4•线路89
